timestamp,NASDAQ_Open,NASDAQ_High,NASDAQ_Low,NASDAQ_Close,NASDAQ_Volume
2018-04-26 13:00:00+00:00,160.97,161.04,160.18,160.83,6423733.0
2018-04-26 14:00:00+00:00,160.83,161.7,160.67,161.66,6822674.0
2018-04-26 15:00:00+00:00,161.66,161.77,161.05,161.22,3554765.0
2018-04-26 16:00:00+00:00,161.21,161.76,161.21,161.52,3138756.0
2018-04-26 17:00:00+00:00,161.54,162.18,161.5299,162.16,4521423.0
2018-04-26 18:00:00+00:00,162.155,162.45,161.98,162.41,4500724.0
2018-04-26 19:00:00+00:00,162.4048,162.53,161.79,161.97,8734695.0
2018-04-26 20:00:00+00:00,161.96,164.21,161.82,164.06,3568281.0
2018-04-26 21:00:00+00:00,164.06,164.1,163.87,164.07,123265.0
2018-04-26 22:00:00+00:00,164.07,164.3,164.02,164.18,154506.0
2018-04-26 23:00:00+00:00,164.19,164.34,164.19,164.2,50235.0
2018-04-27 08:00:00+00:00,164.17,164.18,164.0,164.09,11688.0
2018-04-27 09:00:00+00:00,164.07,164.13,163.89,164.13,8793.0
2018-04-27 10:00:00+00:00,164.1,164.32,164.1,164.18,4927.0
2018-04-27 11:00:00+00:00,164.15,164.35,164.01,164.35,167277.0
2018-04-27 12:00:00+00:00,164.32,164.76,164.12,164.75,653973.0
2018-04-27 13:00:00+00:00,164.75,164.79,162.4036,162.55,10207419.0
2018-04-27 14:00:00+00:00,162.55,163.13,161.17,161.57,11626889.0
2018-04-27 15:00:00+00:00,161.56,162.5775,161.5,161.95,7097888.0
2018-04-27 16:00:00+00:00,161.95,162.41,161.49,162.26,3317342.0
2018-04-27 17:00:00+00:00,162.28,162.509,161.83,161.9,4556205.0
2018-04-27 18:00:00+00:00,161.91,162.41,161.735,162.07,2946571.0
2018-04-27 19:00:00+00:00,162.07,162.38,161.76,162.11,6999830.0
2018-04-27 20:00:00+00:00,162.1,162.39,162.09,162.34,3309007.0
2018-04-27 21:00:00+00:00,162.38,162.38,162.2,162.2,6092.0
2018-04-27 22:00:00+00:00,162.2,162.25,162.12,162.12,2459.0
2018-04-27 23:00:00+00:00,162.18,162.18,162.01,162.01,1395.0
2018-04-30 08:00:00+00:00,162.8,163.16,162.8,163.13,57963.0
2018-04-30 09:00:00+00:00,163.09,163.27,163.05,163.23,32400.0
2018-04-30 10:00:00+00:00,163.29,163.29,163.02,163.22,18729.0
2018-04-30 11:00:00+00:00,163.18,163.21,162.88,163.01,74479.0
2018-04-30 12:00:00+00:00,162.97,163.05,162.7,162.76,182518.0
2018-04-30 13:00:00+00:00,162.75,163.22,162.35,162.93,3824967.0
2018-04-30 14:00:00+00:00,162.92,163.48,162.67,162.87,4459209.0
2018-04-30 15:00:00+00:00,162.89,163.03,161.25,161.49,4880255.0
2018-04-30 16:00:00+00:00,161.49,161.49,160.54,161.08,6961054.0
2018-04-30 17:00:00+00:00,161.07,161.55,160.75,161.54,3055122.0
2018-04-30 18:00:00+00:00,161.54,161.54,160.77,161.09,3001204.0
2018-04-30 19:00:00+00:00,161.09,161.65,160.85,160.89,6239134.0
2018-04-30 20:00:00+00:00,160.9,162.374,160.7,160.72,1279984.0
2018-04-30 21:00:00+00:00,160.87,160.97,160.73,160.83,507374.0
2018-04-30 22:00:00+00:00,160.9,160.94,160.63,160.75,43088.0
2018-04-30 23:00:00+00:00,160.74,161.17,160.72,161.1,37506.0
2018-05-01 08:00:00+00:00,160.98,160.98,160.51,160.51,16784.0
2018-05-01 09:00:00+00:00,160.55,160.69,160.5,160.69,8024.0
2018-05-01 10:00:00+00:00,160.72,161.02,160.54,160.83,57619.0
2018-05-01 11:00:00+00:00,160.91,161.13,160.75,160.79,86045.0
2018-05-01 12:00:00+00:00,160.75,161.06,160.61,160.86,317044.0
2018-05-01 13:00:00+00:00,160.76,161.14,160.14,161.05,5113182.0
2018-05-01 14:00:00+00:00,161.03,161.47,160.58,160.86,6995147.0
2018-05-01 15:00:00+00:00,160.86,161.1799,160.3508,160.59,4324866.0
2018-05-01 16:00:00+00:00,160.58,161.16,160.58,160.899,2411668.0
2018-05-01 17:00:00+00:00,160.8999,161.58,160.42,161.57,4041543.0
2018-05-01 18:00:00+00:00,161.58,162.07,161.5,161.91,5894159.0
2018-05-01 19:00:00+00:00,161.92,162.8,161.81,162.7,5100414.0
2018-05-01 20:00:00+00:00,162.71,164.0,162.66,163.54,1363053.0
2018-05-01 21:00:00+00:00,163.55,163.57,162.98,163.29,159118.0
2018-05-01 22:00:00+00:00,163.33,163.56,163.33,163.55,87308.0
2018-05-01 23:00:00+00:00,163.57,163.62,163.45,163.6,62310.0
2018-05-02 08:00:00+00:00,163.61,163.61,163.4,163.49,4856.0
2018-05-02 09:00:00+00:00,163.46,163.75,163.46,163.63,24102.0
2018-05-02 10:00:00+00:00,163.64,163.64,163.18,163.42,9895.0
2018-05-02 11:00:00+00:00,163.4,163.62,163.23,163.24,114612.0
2018-05-02 12:00:00+00:00,163.3899,163.46,162.84,163.1,263634.0
2018-05-02 13:00:00+00:00,163.11,163.2,162.23,162.68,4108600.0
2018-05-02 14:00:00+00:00,162.7,163.29,162.55,162.66,5336711.0
2018-05-02 15:00:00+00:00,162.69,163.045,161.89,162.245,5262372.0
2018-05-02 16:00:00+00:00,162.24,162.63,162.08,162.51,2886916.0
2018-05-02 17:00:00+00:00,162.51,162.91,162.51,162.7834,2097970.0
2018-05-02 18:00:00+00:00,162.8,163.57,162.49,162.68,7230140.0
2018-05-02 19:00:00+00:00,162.69,163.01,161.63,161.81,8237863.0
2018-05-02 20:00:00+00:00,161.82,161.84,161.32,161.38,2381417.0
2018-05-02 21:00:00+00:00,161.54,163.15,161.43,161.5,357168.0
2018-05-02 22:00:00+00:00,161.45,161.7,161.4,161.64,24937.0
2018-05-02 23:00:00+00:00,161.61,161.63,161.48,161.55,23321.0
2018-05-03 08:00:00+00:00,161.85,161.93,161.79,161.8,6364.0
2018-05-03 09:00:00+00:00,161.88,161.91,161.73,161.73,1800.0
2018-05-03 10:00:00+00:00,161.87,161.87,161.8,161.81,7625.0
2018-05-03 11:00:00+00:00,161.82,161.85,160.83,160.93,109627.0
2018-05-03 12:00:00+00:00,160.96,161.8,160.7,160.93,264950.0
2018-05-03 13:00:00+00:00,160.97,161.66,160.48,161.51,4978375.0
2018-05-03 14:00:00+00:00,161.5,161.54,159.22,159.5048,13518021.0
2018-05-03 15:00:00+00:00,159.51,160.44,159.2808,160.28,9543810.0
2018-05-03 16:00:00+00:00,160.2899,161.86,159.85,161.77,8531332.0
2018-05-03 17:00:00+00:00,161.75,162.14,161.29,161.7,7989282.0
2018-05-03 18:00:00+00:00,161.7,162.4,161.355,161.68,7212589.0
2018-05-03 19:00:00+00:00,161.68,162.355,161.47,161.78,6150177.0
2018-05-03 20:00:00+00:00,161.78,162.38,161.1611,162.29,1573187.0
2018-05-03 21:00:00+00:00,162.22,162.28,162.19,162.23,13010.0
2018-05-03 22:00:00+00:00,162.27,162.43,162.27,162.36,58062.0
2018-05-03 23:00:00+00:00,162.33,162.33,161.8,161.87,58406.0
2018-05-04 08:00:00+00:00,162.05,162.3,161.83,161.93,25358.0
2018-05-04 09:00:00+00:00,161.92,162.0,161.78,161.98,10523.0
2018-05-04 10:00:00+00:00,162.09,162.09,161.88,161.88,13205.0
2018-05-04 11:00:00+00:00,161.89,162.03,161.7,161.71,81813.0
2018-05-04 12:00:00+00:00,161.91,162.06,161.19,161.7,587418.0
2018-05-04 13:00:00+00:00,161.71,162.25,160.98,162.19,3259148.0
2018-05-04 14:00:00+00:00,162.19,163.99,161.865,163.82,7141120.0
2018-05-04 15:00:00+00:00,163.83,164.42,163.83,164.23,5887049.0
2018-05-04 16:00:00+00:00,164.24,164.54,164.11,164.3199,4365987.0
2018-05-04 17:00:00+00:00,164.33,164.79,164.13,164.765,4321487.0
2018-05-04 18:00:00+00:00,164.7692,165.25,164.67,164.96,5475939.0
2018-05-04 19:00:00+00:00,164.95,165.17,164.59,164.875,7415822.0
2018-07-30 08:00:00+00:00,177.09,177.36,177.04,177.36,18425.0
2018-07-30 09:00:00+00:00,177.35,177.44,177.21,177.27,67020.0
2018-07-30 10:00:00+00:00,177.29,177.3,177.16,177.29,31506.0
2018-07-30 11:00:00+00:00,177.31,177.37,176.98,177.17,174171.0
2018-07-30 12:00:00+00:00,177.3001,177.68,176.63,177.43,224158.0
2018-07-30 13:00:00+00:00,177.43,177.74,175.34,175.65,9975198.0
2018-07-30 14:00:00+00:00,175.65,176.305,175.475,175.58,8302706.0
2018-07-30 15:00:00+00:00,175.56,175.87,175.15,175.68,8033324.0
2018-07-30 16:00:00+00:00,175.67,175.6867,174.27,174.8,8649287.0
2018-07-30 17:00:00+00:00,174.8,175.6,174.5,175.55,7653420.0
2018-07-30 18:00:00+00:00,175.55,175.76,175.17,175.27,4760146.0
2018-07-30 19:00:00+00:00,175.275,175.465,174.92,175.16,9366015.0
2018-07-30 20:00:00+00:00,175.15,175.33,175.01,175.3,1847992.0
2018-07-30 21:00:00+00:00,175.31,175.37,175.06,175.22,54382.0
2018-07-30 22:00:00+00:00,175.24,175.41,175.23,175.41,81531.0
2018-07-30 23:00:00+00:00,175.41,175.42,175.25,175.3,23896.0
2018-07-31 08:00:00+00:00,175.39,175.44,175.18,175.3,9460.0
2018-07-31 09:00:00+00:00,175.35,175.38,175.23,175.3,11208.0
2018-07-31 10:00:00+00:00,175.25,175.44,175.23,175.43,53188.0
2018-07-31 11:00:00+00:00,175.42,175.79,175.42,175.72,87117.0
2018-07-31 12:00:00+00:00,175.5199,175.79,175.39,175.54,426281.0
2018-07-31 13:00:00+00:00,175.54,176.81,175.3,175.66,9933585.0
2018-07-31 14:00:00+00:00,175.65,176.08,174.82,175.55,7427766.0
2018-07-31 15:00:00+00:00,175.53,176.75,175.53,176.6962,4756021.0
2018-07-31 16:00:00+00:00,176.7,177.13,176.57,176.68,4015964.0
2018-07-31 17:00:00+00:00,176.675,176.81,176.25,176.61,4938126.0
2018-07-31 18:00:00+00:00,176.6001,176.72,176.28,176.54,2656606.0
2018-07-31 19:00:00+00:00,176.54,176.54,175.9,176.16,7473516.0
2018-07-31 20:00:00+00:00,176.18,177.49,176.0991,177.37,3830284.0
2018-07-31 21:00:00+00:00,177.33,177.68,177.28,177.5,103582.0
2018-07-31 22:00:00+00:00,177.48,177.48,176.48,176.5,820163.0
2018-07-31 23:00:00+00:00,176.54,176.94,176.34,176.93,95889.0
2018-08-01 08:00:00+00:00,176.72,176.73,176.55,176.64,43190.0
2018-08-01 09:00:00+00:00,176.65,176.66,176.49,176.53,33175.0
2018-08-01 10:00:00+00:00,176.56,176.73,176.52,176.54,46363.0
2018-08-01 11:00:00+00:00,176.53,176.77,176.48,176.72,212380.0
2018-08-01 12:00:00+00:00,176.5099,177.0,176.45,176.76,257981.0
2018-08-01 13:00:00+00:00,176.75,177.26,176.42,177.17,5218975.0
2018-08-01 14:00:00+00:00,177.2,177.65,176.89,177.27,6704368.0
2018-08-01 15:00:00+00:00,177.28,177.37,176.49,176.645,6013518.0
2018-08-01 16:00:00+00:00,176.635,176.93,176.39,176.78,4027946.0
2018-08-01 17:00:00+00:00,176.76,176.89,176.53,176.699,2375881.0
2018-08-01 18:00:00+00:00,176.7,177.15,176.13,176.88,4185989.0
2018-08-01 19:00:00+00:00,176.89,177.25,176.0967,177.12,5517116.0
2018-08-01 20:00:00+00:00,177.1,177.24,176.77,177.2,1803740.0
2018-08-01 21:00:00+00:00,177.22,177.22,177.09,177.17,8105.0
2018-08-01 22:00:00+00:00,177.2,177.35,177.19,177.26,27351.0
2018-08-01 23:00:00+00:00,177.28,177.31,177.18,177.28,9534.0
2018-08-02 08:00:00+00:00,176.23,176.29,176.02,176.08,27943.0
2018-08-02 09:00:00+00:00,176.03,176.03,175.56,175.74,64227.0
2018-08-02 10:00:00+00:00,175.74,175.82,175.6,175.72,58067.0
2018-08-02 11:00:00+00:00,175.77,176.17,175.67,175.73,301532.0
2018-08-02 12:00:00+00:00,175.79,176.7,175.58,175.84,294004.0
2018-08-02 13:00:00+00:00,175.83,176.83,175.68,176.7367,5113935.0
2018-08-02 14:00:00+00:00,176.74,177.88,176.735,177.395,7991918.0
2018-08-02 15:00:00+00:00,177.3975,178.53,177.18,178.275,6212449.0
2018-08-02 16:00:00+00:00,178.29,179.02,178.09,178.8,4901285.0
2018-08-02 17:00:00+00:00,178.81,179.58,178.81,179.46,4218846.0
2018-08-02 18:00:00+00:00,179.465,179.64,179.25,179.4,3373787.0
2018-08-02 19:00:00+00:00,179.405,179.74,179.24,179.52,9998369.0
2018-08-02 20:00:00+00:00,179.52,179.87,179.5,179.81,3433725.0
2018-08-02 21:00:00+00:00,179.8,179.83,179.68,179.73,16642.0
2018-08-02 22:00:00+00:00,179.75,179.81,179.65,179.67,87730.0
2018-08-02 23:00:00+00:00,179.69,179.74,179.67,179.73,9252.0
2018-08-03 08:00:00+00:00,179.57,179.67,179.54,179.65,7670.0
2018-08-03 09:00:00+00:00,179.64,179.82,179.61,179.82,8381.0
2018-08-03 10:00:00+00:00,179.8,179.9,179.77,179.84,6902.0
2018-08-03 11:00:00+00:00,179.84,180.36,179.83,180.22,78851.0
2018-08-03 12:00:00+00:00,179.88,180.3499,179.53,179.64,276415.0
2018-08-03 13:00:00+00:00,179.65,180.01,179.08,179.45,5507432.0
2018-08-03 14:00:00+00:00,179.45,180.09,179.37,179.53,5076823.0
2018-08-03 15:00:00+00:00,179.51,179.82,179.26,179.26,2440022.0
2018-08-03 16:00:00+00:00,179.26,179.78,179.26,179.6565,2669481.0
2018-08-03 17:00:00+00:00,179.66,179.94,179.55,179.91,2107866.0
2018-08-03 18:00:00+00:00,179.9,179.94,179.695,179.83,2084581.0
2018-08-03 19:00:00+00:00,179.83,180.08,179.7915,180.08,5548327.0
2018-08-03 20:00:00+00:00,180.08,180.22,180.0,180.14,2512247.0
2018-08-03 21:00:00+00:00,180.18,180.18,180.0,180.0,4317.0
2018-08-03 22:00:00+00:00,180.05,180.09,180.0,180.0,1050.0
2018-08-03 23:00:00+00:00,180.05,180.05,179.96,179.98,2489.0
2018-08-06 08:00:00+00:00,179.97,180.16,179.94,179.94,6698.0
2018-08-06 09:00:00+00:00,179.94,180.27,179.94,180.27,9681.0
2018-08-06 10:00:00+00:00,180.3,180.43,180.3,180.37,3950.0
2018-08-06 11:00:00+00:00,180.37,180.44,180.21,180.22,42986.0
2018-08-06 12:00:00+00:00,180.41,180.41,179.92,179.97,390198.0
2018-08-06 13:00:00+00:00,179.98,180.36,179.74,180.29,3603608.0
2018-08-06 14:00:00+00:00,180.3,180.6,179.96,180.215,4014684.0
2018-08-06 15:00:00+00:00,180.23,180.56,179.99,180.5242,2045812.0
2018-08-06 16:00:00+00:00,180.53,180.94,180.5,180.94,2686959.0
2018-08-06 17:00:00+00:00,180.94,181.18,180.725,180.8048,2944554.0
2018-08-06 18:00:00+00:00,180.799,181.12,180.75,181.02,2218042.0
2018-08-06 19:00:00+00:00,181.02,181.19,180.92,181.17,3990249.0
2018-08-06 20:00:00+00:00,181.16,181.23,181.04,181.07,2273400.0
2018-08-06 21:00:00+00:00,181.09,181.1,181.05,181.05,2671.0
2018-08-06 22:00:00+00:00,181.01,181.05,181.01,181.05,13134.0
2018-08-06 23:00:00+00:00,181.02,181.11,181.02,181.11,8161.0
2018-08-07 08:00:00+00:00,181.55,181.78,181.55,181.73,6081.0
2018-08-07 09:00:00+00:00,181.7,181.73,181.64,181.66,11258.0
2018-08-07 10:00:00+00:00,181.66,181.71,181.56,181.64,22778.0
2018-08-07 11:00:00+00:00,181.62,181.69,181.54,181.54,68845.0
2018-08-07 12:00:00+00:00,181.5799,181.63,181.39,181.61,221944.0
2018-08-07 13:00:00+00:00,181.61,182.14,181.33,181.78,5999260.0
2018-08-07 14:00:00+00:00,181.77,182.1,181.35,181.45,5556680.0
2018-08-07 15:00:00+00:00,181.45,181.7199,181.26,181.61,3130454.0
2018-08-07 16:00:00+00:00,181.62,182.04,181.57,181.95,2446204.0
2018-08-07 17:00:00+00:00,181.96,181.98,181.63,181.96,2184505.0
2018-08-07 18:00:00+00:00,181.96,182.06,181.74,181.87,2240683.0
2018-08-07 19:00:00+00:00,181.88,181.95,181.65,181.76,3895420.0
2018-08-07 20:00:00+00:00,181.78,181.96,181.1645,181.95,2529646.0
2018-08-07 21:00:00+00:00,181.8,181.95,181.75,181.8,1012853.0
2018-08-07 22:00:00+00:00,181.86,181.91,181.76,181.76,102188.0
2018-08-07 23:00:00+00:00,181.8,181.87,181.75,181.82,20507.0
2018-08-08 08:00:00+00:00,181.78,181.84,181.76,181.78,12688.0
2018-08-08 09:00:00+00:00,181.85,181.92,181.78,181.83,3953.0
2018-08-08 10:00:00+00:00,181.9,181.9,181.87,181.9,4478.0
2018-08-08 11:00:00+00:00,181.91,181.99,181.79,181.79,36288.0
2018-08-08 12:00:00+00:00,181.9399,181.9399,181.33,181.4,192854.0
2018-08-08 13:00:00+00:00,181.44,181.74,181.06,181.54,3193492.0
2018-08-08 14:00:00+00:00,181.54,182.35,181.41,182.25,3858970.0
2018-08-08 15:00:00+00:00,182.26,182.29,181.77,181.79,2336319.0
2018-08-08 16:00:00+00:00,181.79,182.07,181.631,181.91,1848562.0
2018-08-08 17:00:00+00:00,181.9,182.05,181.81,182.0348,1613332.0
2018-08-08 18:00:00+00:00,182.035,182.2364,181.88,182.09,2296607.0
2018-08-08 19:00:00+00:00,182.085,182.28,181.89,181.92,4534488.0
2018-08-08 20:00:00+00:00,181.92,182.02,181.52,181.55,2156383.0
2018-08-08 21:00:00+00:00,182.02,182.02,181.46,181.53,75726.0
2018-08-08 22:00:00+00:00,181.54,181.72,181.52,181.72,46284.0
2018-08-08 23:00:00+00:00,181.7,181.72,181.65,181.69,12805.0
2018-08-09 08:00:00+00:00,181.79,181.92,181.74,181.92,10372.0
2018-08-09 09:00:00+00:00,181.93,182.02,181.88,181.94,8745.0
2018-08-09 10:00:00+00:00,181.94,182.2,181.83,181.85,18171.0
2018-08-09 11:00:00+00:00,181.85,181.99,181.79,181.89,79717.0
2018-08-09 12:00:00+00:00,181.9601,182.09,181.82,181.91,95783.0
2018-08-09 13:00:00+00:00,181.95,182.23,181.64,181.9459,2670229.0
2018-08-09 14:00:00+00:00,181.95,182.53,181.92,182.26,2705122.0
2018-08-09 15:00:00+00:00,182.27,182.44,181.98,182.11,2212316.0
2018-08-09 16:00:00+00:00,182.11,182.4498,182.1,182.4225,1238385.0
2018-08-09 17:00:00+00:00,182.42,182.63,182.26,182.58,1230229.0
2018-08-09 18:00:00+00:00,182.58,182.62,182.34,182.41,1653778.0
2018-08-09 19:00:00+00:00,182.4,182.43,181.76,181.85,4716244.0
2018-08-09 20:00:00+00:00,181.86,182.51,181.67,181.77,1764427.0
2018-08-09 21:00:00+00:00,181.8,181.91,181.75,181.8,27726.0
2018-08-09 22:00:00+00:00,181.83,181.83,181.55,181.61,54818.0
2018-08-09 23:00:00+00:00,181.64,181.7,181.6,181.7,30919.0
2018-08-10 08:00:00+00:00,181.16,181.16,180.99,181.02,31115.0
2018-08-10 09:00:00+00:00,181.02,181.21,180.72,180.75,19802.0
2018-08-10 10:00:00+00:00,180.75,181.03,180.69,181.01,30675.0
2018-08-10 11:00:00+00:00,181.05,181.07,180.84,180.87,103792.0
2018-08-10 12:00:00+00:00,180.85,181.91,180.7,180.86,395910.0
2018-08-10 13:00:00+00:00,180.88,181.22,180.55,180.58,4640172.0
2018-08-10 14:00:00+00:00,180.57,181.18,180.39,180.8,5113780.0
2018-08-10 15:00:00+00:00,180.8,181.13,180.69,180.945,2936426.0
2018-08-10 16:00:00+00:00,180.94,181.085,180.74,180.95,2323809.0
2018-08-10 17:00:00+00:00,180.95,180.96,180.12,180.21,3047574.0
2018-08-10 18:00:00+00:00,180.2,180.37,179.84,180.09,4636679.0
2018-08-10 19:00:00+00:00,180.09,180.725,179.94,180.5,7395735.0
2018-08-10 20:00:00+00:00,180.5,180.85,180.5,180.85,2575206.0
2018-08-10 21:00:00+00:00,180.78,180.79,180.52,180.64,22891.0
2018-08-10 22:00:00+00:00,180.68,180.75,180.68,180.75,3351.0
2018-08-10 23:00:00+00:00,180.75,180.77,180.7,180.77,4719.0
2018-08-13 08:00:00+00:00,179.94,180.12,179.75,180.1,12269.0
2018-08-13 09:00:00+00:00,180.22,180.26,180.03,180.1,5206.0
2018-08-13 10:00:00+00:00,180.07,180.3,180.03,180.14,24992.0
2018-08-13 11:00:00+00:00,180.12,180.92,180.12,180.86,84729.0
2018-08-13 12:00:00+00:00,180.86,181.13,179.63,180.88,386164.0
2018-08-13 13:00:00+00:00,180.85,181.5627,180.76,181.5201,2895040.0
2018-08-13 14:00:00+00:00,181.52,182.01,181.43,181.69,3410229.0
2018-08-13 15:00:00+00:00,181.7,181.77,180.57,180.62,3645507.0
2018-08-13 16:00:00+00:00,180.61,181.0,180.37,180.59,3262954.0
2018-08-13 17:00:00+00:00,180.56,180.95,180.2574,180.74,2863480.0
2018-08-13 18:00:00+00:00,180.74,181.19,180.58,180.66,2361599.0
2018-08-13 19:00:00+00:00,180.63,180.88,180.241,180.36,5455849.0
2018-08-13 20:00:00+00:00,180.35,180.62,180.32,180.52,1200336.0
2018-08-13 21:00:00+00:00,180.63,180.63,180.47,180.47,1113.0
2018-08-13 22:00:00+00:00,180.57,180.76,180.57,180.72,24629.0
2018-08-13 23:00:00+00:00,180.71,180.79,180.62,180.68,16700.0
2018-08-14 08:00:00+00:00,181.4,181.65,181.26,181.3,11953.0
2018-08-14 09:00:00+00:00,181.23,181.52,181.23,181.39,13655.0
2018-08-14 10:00:00+00:00,181.38,181.52,181.34,181.45,12424.0
2018-08-14 11:00:00+00:00,181.34,181.39,181.18,181.25,99385.0
2018-08-14 12:00:00+00:00,181.35,181.35,181.06,181.13,76691.0
2018-08-14 13:00:00+00:00,181.2,181.2,180.34,180.55,3203761.0
2018-08-14 14:00:00+00:00,180.56,181.39,180.04,181.25,3697348.0
2018-08-14 15:00:00+00:00,181.24,181.57,180.38,181.2964,3161873.0
2018-08-14 16:00:00+00:00,181.31,181.66,181.26,181.335,1514998.0
2018-08-14 17:00:00+00:00,181.34,181.58,181.2102,181.55,1007858.0
2018-08-14 18:00:00+00:00,181.55,181.6,181.22,181.509,1630862.0
2018-08-14 19:00:00+00:00,181.51,181.65,181.39,181.47,4751879.0
2018-08-14 20:00:00+00:00,181.46,181.6,181.38,181.59,1098336.0
2018-08-14 21:00:00+00:00,181.48,181.69,181.48,181.51,4188.0
2018-08-14 22:00:00+00:00,181.58,181.62,181.47,181.52,25823.0
2018-08-14 23:00:00+00:00,181.55,181.56,181.49,181.56,15908.0
2018-08-15 08:00:00+00:00,181.4,181.44,181.31,181.35,14361.0
2018-08-15 09:00:00+00:00,181.39,181.39,181.14,181.14,13946.0
2018-08-15 10:00:00+00:00,181.14,181.15,180.22,180.31,85264.0
2018-08-15 11:00:00+00:00,180.3,180.4,179.78,180.04,370792.0
2018-08-15 12:00:00+00:00,179.7801,181.38,179.78,179.89,526109.0
2018-08-15 13:00:00+00:00,179.88,180.58,179.5,179.51,6235117.0
2018-08-15 14:00:00+00:00,179.51,179.51,178.12,178.32,12684501.0
2018-08-15 15:00:00+00:00,178.3101,179.1,178.26,178.299,9065530.0
2018-08-15 16:00:00+00:00,178.28,179.22,178.28,179.0,4570495.0
2018-08-15 17:00:00+00:00,179.01,179.28,178.64,178.76,5601779.0
2018-08-15 18:00:00+00:00,178.755,178.99,178.36,178.9899,4109568.0
2018-08-15 19:00:00+00:00,178.9758,179.52,178.92,179.29,10378123.0
2018-08-15 20:00:00+00:00,179.28,179.7,179.23,179.66,3894209.0
2018-08-15 21:00:00+00:00,179.68,179.6899,179.59,179.65,3230.0
2018-08-15 22:00:00+00:00,179.66,179.67,179.49,179.5,15433.0
2018-08-15 23:00:00+00:00,179.51,179.5199,179.4,179.44,14710.0
2018-08-16 08:00:00+00:00,180.21,180.57,180.11,180.57,13636.0
2018-08-16 09:00:00+00:00,180.45,180.62,180.4,180.5,14296.0
2018-08-16 10:00:00+00:00,180.6,180.9,180.6,180.88,50433.0
2018-08-16 11:00:00+00:00,180.85,180.89,180.57,180.65,231824.0
2018-08-16 12:00:00+00:00,180.57,180.82,179.23,180.36,256843.0
2018-08-16 13:00:00+00:00,180.38,180.68,180.07,180.14,4473541.0
2018-08-16 14:00:00+00:00,180.14,180.7,180.14,180.31,2929178.0
2018-08-16 15:00:00+00:00,180.3,180.87,180.3,180.78,2988608.0
2018-08-16 16:00:00+00:00,180.77,180.99,180.52,180.63,2404814.0
2018-08-16 17:00:00+00:00,180.635,180.76,180.28,180.31,1600356.0
2018-08-16 18:00:00+00:00,180.31,180.43,179.77,180.13,4581994.0
2018-08-16 19:00:00+00:00,180.14,180.2,179.47,179.82,5294394.0
2018-08-16 20:00:00+00:00,179.81,179.91,179.51,179.7,2147752.0
2018-08-16 21:00:00+00:00,179.67,179.82,179.67,179.75,28243.0
2018-08-16 22:00:00+00:00,179.72,179.72,179.38,179.56,79996.0
2018-08-16 23:00:00+00:00,179.54,179.61,179.45,179.51,20485.0
2018-08-17 08:00:00+00:00,179.85,180.01,179.85,179.89,5498.0
2018-08-17 09:00:00+00:00,179.86,179.86,179.45,179.5,38014.0
2018-08-17 10:00:00+00:00,179.44,179.61,179.31,179.6,19977.0
2018-08-17 11:00:00+00:00,179.6,179.72,179.48,179.52,44786.0
2018-08-17 12:00:00+00:00,179.82,179.82,179.13,179.43,197225.0
2018-08-17 13:00:00+00:00,179.39,179.73,178.9148,179.11,4191273.0
2018-08-17 14:00:00+00:00,179.11,179.24,178.2679,178.67,5671285.0
2018-08-17 15:00:00+00:00,178.67,179.6,178.47,179.5327,3935190.0
2018-08-17 16:00:00+00:00,179.54,179.56,178.9,178.9766,3234782.0
2018-08-17 17:00:00+00:00,178.97,179.375,178.94,179.31,2236192.0
2018-08-17 18:00:00+00:00,179.32,180.31,179.27,180.2,6726702.0
2018-08-17 19:00:00+00:00,180.19,180.23,179.79,179.87,7509362.0
2018-08-17 20:00:00+00:00,179.87,179.94,179.05,179.89,1834708.0
2018-08-17 21:00:00+00:00,179.84,179.88,179.76,179.85,11714.0
2018-08-17 22:00:00+00:00,179.89,179.93,179.83,179.91,10011.0
2018-08-17 23:00:00+00:00,179.85,179.88,179.79,179.88,10953.0
2018-08-20 08:00:00+00:00,180.5,180.73,180.5,180.5,14638.0
2018-08-20 09:00:00+00:00,180.49,180.55,180.43,180.55,10190.0
2018-08-20 10:00:00+00:00,180.44,180.49,180.35,180.41,12455.0
2018-08-20 11:00:00+00:00,180.41,180.59,180.2,180.24,37396.0
2018-08-20 12:00:00+00:00,180.24,180.6,180.12,180.16,109113.0
2018-08-20 13:00:00+00:00,180.12,180.36,179.21,179.3046,3745808.0
2018-08-20 14:00:00+00:00,179.3,179.66,179.0,179.14,4314028.0
2018-08-20 15:00:00+00:00,179.14,179.6,179.02,179.325,4146106.0
2018-08-20 16:00:00+00:00,179.34,179.77,179.24,179.715,1990066.0
2018-08-20 17:00:00+00:00,179.715,179.99,179.57,179.99,2031090.0
2018-08-20 18:00:00+00:00,179.985,180.105,179.71,179.81,1812539.0
2018-08-20 19:00:00+00:00,179.815,179.94,179.655,179.7,3591457.0
2018-08-20 20:00:00+00:00,179.7,179.95,179.68,179.71,1508621.0
2018-08-20 21:00:00+00:00,179.8,179.82,179.7,179.75,4114.0
2018-08-20 22:00:00+00:00,179.71,179.75,179.65,179.7,1375157.0
2018-08-20 23:00:00+00:00,179.73,179.73,179.63,179.66,9518.0
2018-08-21 08:00:00+00:00,180.01,180.14,180.0,180.14,4492.0
