timestamp,SPX_Open,SPX_High,SPX_Low,SPX_Close,SPX_Volume
2018-04-19 21:00:00+00:00,268.88,268.99,268.81,268.81,128930.0
2018-04-19 22:00:00+00:00,268.85,269.0,268.8,268.85,27592.0
2018-04-19 23:00:00+00:00,268.85,268.88,268.35,268.86,29035.0
2018-04-20 08:00:00+00:00,268.1,268.5,268.1,268.5,8904.0
2018-04-20 09:00:00+00:00,268.52,268.78,268.03,268.77,21615.0
2018-04-20 10:00:00+00:00,268.77,269.24,268.62,269.23,81152.0
2018-04-20 11:00:00+00:00,269.21,269.43,268.98,269.03,103195.0
2018-04-20 12:00:00+00:00,269.08,269.11,268.05,268.96,339377.0
2018-04-20 13:00:00+00:00,268.98,269.18,268.17,268.42,7640497.0
2018-04-20 14:00:00+00:00,268.42,268.44,267.22,267.48,17360494.0
2018-04-20 15:00:00+00:00,267.46,268.9024,266.42,267.025,10936139.0
2018-04-20 16:00:00+00:00,267.03,267.07,266.08,266.37,7947550.0
2018-04-20 17:00:00+00:00,266.35,267.3,266.21,266.9508,8298414.0
2018-04-20 18:00:00+00:00,266.95,267.0866,266.27,266.5592,7721943.0
2018-04-20 19:00:00+00:00,266.55,266.63,265.61,266.63,25389377.0
2018-04-20 20:00:00+00:00,266.62,266.89,266.53,266.68,11139471.0
2018-04-20 21:00:00+00:00,266.68,266.79,266.67,266.74,47645.0
2018-04-20 22:00:00+00:00,266.73,267.01,266.61,267.01,421797.0
2018-04-20 23:00:00+00:00,266.98,267.18,266.9,267.11,48404.0
2018-04-23 08:00:00+00:00,266.82,266.82,266.28,266.44,21680.0
2018-04-23 09:00:00+00:00,266.48,266.48,266.29,266.42,15621.0
2018-04-23 10:00:00+00:00,266.38,266.82,266.3,266.74,84865.0
2018-04-23 11:00:00+00:00,266.78,267.04,266.66,266.99,176338.0
2018-04-23 12:00:00+00:00,266.78,267.56,266.6,267.38,540998.0
2018-04-23 13:00:00+00:00,267.37,267.37,266.39,267.03,5495820.0
2018-04-23 14:00:00+00:00,267.04,267.23,266.37,267.02,8127732.0
2018-04-23 15:00:00+00:00,267.02,267.89,266.905,267.42,7461724.0
2018-04-23 16:00:00+00:00,267.42,267.55,266.56,266.79,5134749.0
2018-04-23 17:00:00+00:00,266.79,267.08,266.52,266.92,5225729.0
2018-04-23 18:00:00+00:00,266.91,266.98,265.35,265.62,9418323.0
2018-04-23 19:00:00+00:00,265.62,266.62,265.53,266.58,13498923.0
2018-04-23 20:00:00+00:00,266.59,266.95,266.1416,266.77,8760941.0
2018-04-23 21:00:00+00:00,266.78,266.83,266.71,266.72,39134.0
2018-04-23 22:00:00+00:00,266.74,266.95,266.74,266.86,38119.0
2018-04-23 23:00:00+00:00,266.86,267.22,266.83,267.12,43059.0
2018-04-24 08:00:00+00:00,267.45,268.13,267.45,268.0,38301.0
2018-04-24 09:00:00+00:00,268.06,268.06,267.81,267.94,38767.0
2018-04-24 10:00:00+00:00,267.97,268.4,267.96,268.3,60470.0
2018-04-24 11:00:00+00:00,268.29,268.45,268.13,268.3,177025.0
2018-04-24 12:00:00+00:00,268.29,268.44,267.23,268.03,416889.0
2018-04-24 13:00:00+00:00,268.02,268.05,266.92,267.2702,6591981.0
2018-04-24 14:00:00+00:00,267.27,267.78,266.19,266.38,11184617.0
2018-04-24 15:00:00+00:00,266.38,266.87,265.68,265.71,11658664.0
2018-04-24 16:00:00+00:00,265.7,266.0,263.57,263.57,14464975.0
2018-04-24 17:00:00+00:00,263.58,264.09,261.98,262.31,13947493.0
2018-04-24 18:00:00+00:00,262.3,262.65,261.28,262.33,17854290.0
2018-04-24 19:00:00+00:00,262.33,263.34,261.65,263.03,27306590.0
2018-04-24 20:00:00+00:00,263.04,263.37,262.97,263.24,5981451.0
2018-04-24 21:00:00+00:00,263.23,263.27,263.08,263.16,139346.0
2018-04-24 22:00:00+00:00,263.16,263.52,263.07,263.39,73719.0
2018-04-24 23:00:00+00:00,263.45,263.52,263.29,263.45,15539.0
2018-04-25 08:00:00+00:00,262.84,262.84,261.98,262.11,28559.0
2018-04-25 09:00:00+00:00,262.22,262.44,261.81,262.44,18058.0
2018-04-25 10:00:00+00:00,262.51,262.62,261.82,261.86,120536.0
2018-04-25 11:00:00+00:00,261.79,262.52,261.55,262.52,414676.0
2018-04-25 12:00:00+00:00,262.5,263.27,261.63,262.35,655810.0
2018-04-25 13:00:00+00:00,262.4,263.06,260.85,261.04,11443940.0
2018-04-25 14:00:00+00:00,261.05,262.93,260.93,262.6402,15839105.0
2018-04-25 15:00:00+00:00,262.64,263.2,261.83,261.87,9862731.0
2018-04-25 16:00:00+00:00,261.86,262.94,261.69,262.561,7433749.0
2018-04-25 17:00:00+00:00,262.57,263.44,262.25,263.17,9922018.0
2018-04-25 18:00:00+00:00,263.18,264.05,262.43,264.04,11062583.0
2018-04-25 19:00:00+00:00,264.04,264.13,262.66,263.57,18309356.0
2018-04-25 20:00:00+00:00,263.56,264.54,263.5255,264.37,15756854.0
2018-04-25 21:00:00+00:00,264.37,264.45,264.0,264.45,815242.0
2018-04-25 22:00:00+00:00,264.45,265.03,264.45,264.87,403271.0
2018-04-25 23:00:00+00:00,264.87,264.99,264.72,264.75,74055.0
2018-04-26 08:00:00+00:00,263.94,264.22,263.93,264.12,18571.0
2018-04-26 09:00:00+00:00,264.1,264.61,264.02,264.57,11718.0
2018-04-26 10:00:00+00:00,264.59,264.89,264.45,264.84,110122.0
2018-04-26 11:00:00+00:00,264.84,265.14,264.63,264.95,218212.0
2018-04-26 12:00:00+00:00,264.6899,265.13,263.75,265.12,331148.0
2018-04-26 13:00:00+00:00,265.1,265.14,264.29,264.96,7792812.0
2018-04-26 14:00:00+00:00,264.96,266.03,264.77,265.99,9681919.0
2018-04-26 15:00:00+00:00,265.98,266.02,264.94,265.32,6931891.0
2018-07-30 08:00:00+00:00,280.94,281.0,280.76,280.9,21341.0
2018-07-30 09:00:00+00:00,281.11,281.11,280.93,281.05,16117.0
2018-07-30 10:00:00+00:00,281.07,281.11,281.0,281.04,33553.0
2018-07-30 11:00:00+00:00,281.13,281.21,281.02,281.12,84229.0
2018-07-30 12:00:00+00:00,281.0,281.35,280.46,281.26,253837.0
2018-07-30 13:00:00+00:00,281.28,281.69,280.78,280.93,5926140.0
2018-07-30 14:00:00+00:00,280.92,281.18,280.53,280.6,7003466.0
2018-07-30 15:00:00+00:00,280.59,280.78,280.23,280.455,5597690.0
2018-07-30 16:00:00+00:00,280.45,280.4525,279.36,279.7451,6585654.0
2018-07-30 17:00:00+00:00,279.75,280.485,279.38,280.4749,5346396.0
2018-07-30 18:00:00+00:00,280.48,280.62,279.96,280.11,5153351.0
2018-07-30 19:00:00+00:00,280.11,280.255,279.55,279.89,16504954.0
2018-07-30 20:00:00+00:00,279.9,280.14,279.72,280.04,8703339.0
2018-07-30 21:00:00+00:00,279.98,280.07,279.92,279.97,92588.0
2018-07-30 22:00:00+00:00,279.97,280.17,279.933,280.17,528871.0
2018-07-30 23:00:00+00:00,280.15,280.18,280.0,280.11,49694.0
2018-07-31 08:00:00+00:00,280.29,280.29,280.01,280.24,16132.0
2018-07-31 09:00:00+00:00,280.27,280.3,280.14,280.15,7602.0
2018-07-31 10:00:00+00:00,280.1,280.6,280.1,280.56,33140.0
2018-07-31 11:00:00+00:00,280.6,280.63,280.45,280.61,72107.0
2018-07-31 12:00:00+00:00,280.45,280.65,280.16,280.42,374077.0
2018-07-31 13:00:00+00:00,280.41,281.38,280.19,280.66,11316320.0
2018-07-31 14:00:00+00:00,280.66,281.17,280.38,280.78,7147114.0
2018-07-31 15:00:00+00:00,280.77,281.61,280.76,281.6,5516977.0
2018-07-31 16:00:00+00:00,281.6,282.02,281.6,281.7601,4610630.0
2018-07-31 17:00:00+00:00,281.77,281.8861,281.46,281.71,4415787.0
2018-07-31 18:00:00+00:00,281.71,281.78,281.37,281.58,4642516.0
2018-07-31 19:00:00+00:00,281.575,281.58,280.87,281.22,16230492.0
2018-07-31 20:00:00+00:00,281.25,282.3,279.95,282.18,9555002.0
2018-07-31 21:00:00+00:00,282.16,282.26,281.94,281.94,908642.0
2018-07-31 22:00:00+00:00,281.96,282.03,280.91,280.92,284393.0
2018-07-31 23:00:00+00:00,280.94,281.41,280.77,281.36,179605.0
2018-08-01 08:00:00+00:00,281.37,281.5,281.13,281.21,13908.0
2018-08-01 09:00:00+00:00,281.11,281.11,280.88,280.93,14674.0
2018-08-01 10:00:00+00:00,280.95,281.31,280.95,280.95,24652.0
2018-08-01 11:00:00+00:00,280.96,281.29,280.96,281.27,72434.0
2018-08-01 12:00:00+00:00,281.31,281.71,280.98,281.55,222231.0
2018-08-01 13:00:00+00:00,281.5,281.79,281.33,281.62,5112098.0
2018-08-01 14:00:00+00:00,281.65,282.13,281.41,281.835,7153114.0
2018-08-01 15:00:00+00:00,281.84,281.88,280.845,280.96,7254904.0
2018-08-01 16:00:00+00:00,280.96,281.0,280.37,280.74,6580349.0
2018-08-01 17:00:00+00:00,280.73,280.88,280.36,280.62,5323977.0
2018-08-01 18:00:00+00:00,280.65,281.06,280.1315,281.04,6253720.0
2018-08-01 19:00:00+00:00,281.05,281.27,280.8,280.92,8882995.0
2018-08-01 20:00:00+00:00,280.91,281.04,280.42,281.01,5160492.0
2018-08-01 21:00:00+00:00,280.98,281.07,280.97,281.0,58049.0
2018-08-01 22:00:00+00:00,281.01,281.09,280.93,281.02,51974.0
2018-08-01 23:00:00+00:00,281.04,281.04,280.86,281.02,33195.0
2018-08-02 08:00:00+00:00,280.0,280.01,279.47,279.51,82191.0
2018-08-02 09:00:00+00:00,279.43,279.5,278.85,279.09,90500.0
2018-08-02 10:00:00+00:00,279.1,279.18,278.81,279.1,158230.0
2018-08-02 11:00:00+00:00,279.15,279.34,278.99,279.32,317779.0
2018-08-02 12:00:00+00:00,279.1001,280.86,278.95,279.42,630386.0
2018-08-02 13:00:00+00:00,279.42,280.05,279.16,279.965,6565247.0
2018-08-02 14:00:00+00:00,279.97,280.91,279.94,280.279,8014459.0
2018-08-02 15:00:00+00:00,280.28,281.31,280.23,281.21,5708351.0
2018-08-02 16:00:00+00:00,281.22,281.95,281.01,281.8,5193185.0
2018-08-02 17:00:00+00:00,281.8,282.41,281.8,282.37,5703265.0
2018-08-02 18:00:00+00:00,282.36,282.5,282.03,282.2337,5267609.0
2018-08-02 19:00:00+00:00,282.24,282.58,281.985,282.34,12003625.0
2018-08-02 20:00:00+00:00,282.34,282.72,282.3021,282.67,11749426.0
2018-08-02 21:00:00+00:00,282.67,282.71,282.61,282.71,26488.0
2018-08-02 22:00:00+00:00,282.64,282.69,282.52,282.61,26408.0
2018-08-02 23:00:00+00:00,282.55,282.58,282.49,282.52,25126.0
2018-08-03 08:00:00+00:00,282.3,282.38,282.12,282.34,9827.0
2018-08-03 09:00:00+00:00,282.32,282.51,282.27,282.51,6405.0
2018-08-03 10:00:00+00:00,282.65,282.67,282.53,282.65,13812.0
2018-08-03 11:00:00+00:00,282.62,283.25,282.62,282.91,88650.0
2018-08-03 12:00:00+00:00,283.1799,283.25,282.39,282.42,650268.0
2018-08-03 13:00:00+00:00,282.44,282.76,282.33,282.53,5047839.0
2018-08-03 14:00:00+00:00,282.51,283.19,282.44,282.73,6202453.0
2018-08-03 15:00:00+00:00,282.74,282.99,282.505,282.51,4097009.0
2018-08-03 16:00:00+00:00,282.51,283.07,282.4901,282.98,2987471.0
2018-08-03 17:00:00+00:00,282.98,283.32,282.98,283.285,4006832.0
2018-08-03 18:00:00+00:00,283.28,283.35,283.15,283.335,4574694.0
2018-08-03 19:00:00+00:00,283.335,283.65,283.3,283.64,13756964.0
2018-08-03 20:00:00+00:00,283.65,283.74,283.4733,283.7,11209712.0
2018-08-03 21:00:00+00:00,283.73,283.73,283.59,283.61,53609.0
2018-08-03 22:00:00+00:00,283.6,283.69,283.6,283.64,6139.0
2018-08-03 23:00:00+00:00,283.65,283.66,283.61,283.62,12991.0
2018-08-06 08:00:00+00:00,283.6,283.6,283.19,283.19,10874.0
2018-08-06 09:00:00+00:00,283.24,283.64,283.24,283.64,10845.0
2018-08-06 10:00:00+00:00,283.64,283.92,283.62,283.92,10146.0
2018-08-06 11:00:00+00:00,283.91,283.91,283.67,283.69,32972.0
2018-08-06 12:00:00+00:00,283.66,283.89,283.41,283.43,130063.0
2018-08-06 13:00:00+00:00,283.45,283.84,283.2015,283.76,4024779.0
2018-08-06 14:00:00+00:00,283.76,284.03,283.54,284.01,3575033.0
2018-08-06 15:00:00+00:00,284.01,284.4,283.84,284.37,3102630.0
2018-08-06 16:00:00+00:00,284.38,284.8075,284.37,284.785,5187922.0
2018-08-06 17:00:00+00:00,284.785,284.99,284.4,284.46,4437132.0
2018-08-06 18:00:00+00:00,284.46,284.84,284.375,284.68,4248936.0
2018-08-06 19:00:00+00:00,284.68,284.73,284.49,284.68,9730554.0
2018-08-06 20:00:00+00:00,284.68,284.75,284.0017,284.6,3157301.0
2018-08-06 21:00:00+00:00,284.61,284.6523,284.54,284.59,273949.0
2018-08-06 22:00:00+00:00,284.63,284.65,284.52,284.62,82985.0
2018-08-06 23:00:00+00:00,284.58,284.67,284.58,284.65,16825.0
2018-08-07 08:00:00+00:00,285.2,285.5,285.17,285.38,34950.0
2018-08-07 09:00:00+00:00,285.38,285.45,285.25,285.28,22702.0
2018-08-07 10:00:00+00:00,285.28,285.36,285.18,285.35,70596.0
2018-08-07 11:00:00+00:00,285.31,285.35,285.17,285.17,73199.0
2018-08-07 12:00:00+00:00,285.31,285.32,284.99,285.27,176003.0
2018-08-07 13:00:00+00:00,285.28,285.69,285.24,285.62,5501470.0
2018-08-07 14:00:00+00:00,285.63,286.01,285.51,285.7,8087769.0
2018-08-07 15:00:00+00:00,285.7,285.894,285.46,285.716,3901266.0
2018-08-07 16:00:00+00:00,285.72,285.9642,285.685,285.87,3634150.0
2018-08-07 17:00:00+00:00,285.87,285.96,285.57,285.845,5493387.0
2018-08-07 18:00:00+00:00,285.84,285.94,285.69,285.84,3121374.0
2018-08-07 19:00:00+00:00,285.84,285.88,285.41,285.54,8071759.0
2018-08-07 20:00:00+00:00,285.54,285.83,285.4418,285.72,2617782.0
2018-08-07 21:00:00+00:00,285.75,285.75,285.36,285.6,214233.0
2018-08-07 22:00:00+00:00,285.62,285.68,285.49,285.54,90701.0
2018-08-07 23:00:00+00:00,285.52,285.6,285.5,285.56,24666.0
2018-08-08 08:00:00+00:00,285.56,285.61,285.45,285.6,1600.0
2018-08-08 09:00:00+00:00,285.63,285.63,285.55,285.63,1600.0
2018-08-08 10:00:00+00:00,285.63,285.75,285.63,285.75,8850.0
2018-08-08 11:00:00+00:00,285.71,285.8,285.6,285.6,20640.0
2018-08-08 12:00:00+00:00,285.73,285.73,285.16,285.28,262378.0
2018-08-08 13:00:00+00:00,285.26,285.47,285.04,285.165,3671619.0
2018-08-08 14:00:00+00:00,285.17,285.6,284.94,285.57,5229836.0
2018-08-08 15:00:00+00:00,285.58,285.76,285.39,285.42,3303421.0
2018-08-08 16:00:00+00:00,285.43,285.625,285.21,285.435,2383432.0
2018-08-08 17:00:00+00:00,285.435,285.7,285.37,285.68,2970437.0
2018-08-08 18:00:00+00:00,285.68,285.77,285.55,285.65,2976454.0
2018-08-08 19:00:00+00:00,285.645,285.91,285.37,285.42,12284600.0
2018-08-08 20:00:00+00:00,285.41,285.4918,284.95,285.01,7396622.0
2018-08-08 21:00:00+00:00,285.02,285.07,284.95,285.01,104209.0
2018-08-08 22:00:00+00:00,284.97,285.17,284.95,285.13,73176.0
2018-08-08 23:00:00+00:00,285.12,285.17,285.08,285.14,20975.0
2018-08-09 08:00:00+00:00,285.28,285.45,285.23,285.45,6602.0
2018-08-09 09:00:00+00:00,285.46,285.49,285.39,285.41,12500.0
2018-08-09 10:00:00+00:00,285.44,285.7,285.35,285.39,15302.0
2018-08-09 11:00:00+00:00,285.39,285.59,285.35,285.59,45827.0
2018-08-09 12:00:00+00:00,285.38,285.59,285.2,285.58,1081819.0
2018-08-09 13:00:00+00:00,285.6,285.71,285.32,285.5098,3365932.0
2018-08-09 14:00:00+00:00,285.5,285.97,285.465,285.73,4891837.0
2018-08-09 15:00:00+00:00,285.74,285.925,285.21,285.345,4572797.0
2018-08-09 16:00:00+00:00,285.35,285.77,285.32,285.72,2902943.0
2018-08-09 17:00:00+00:00,285.72,285.86,285.59,285.79,1907132.0
2018-08-09 18:00:00+00:00,285.78,285.79,285.55,285.605,2839814.0
2018-08-09 19:00:00+00:00,285.61,285.65,284.915,285.06,9782615.0
2018-08-09 20:00:00+00:00,285.05,285.6686,284.76,284.93,3228620.0
2018-08-09 21:00:00+00:00,284.97,285.0,284.83,284.86,70994.0
2018-08-09 22:00:00+00:00,284.89,284.98,284.7,284.76,86365.0
2018-08-09 23:00:00+00:00,284.74,284.92,284.74,284.82,26379.0
2018-08-10 08:00:00+00:00,284.02,284.09,283.68,283.78,73056.0
2018-08-10 09:00:00+00:00,283.75,284.08,283.4,283.49,38938.0
2018-08-10 10:00:00+00:00,283.56,283.98,283.48,283.95,39692.0
2018-08-10 11:00:00+00:00,283.95,284.0,283.75,283.77,209027.0
2018-08-10 12:00:00+00:00,283.77,284.1,283.5,283.69,1064967.0
2018-08-10 13:00:00+00:00,283.69,283.91,283.17,283.25,10123829.0
2018-08-10 14:00:00+00:00,283.24,283.72,282.96,283.67,10308499.0
2018-08-10 15:00:00+00:00,283.67,284.055,283.4,283.705,7647490.0
2018-08-10 16:00:00+00:00,283.7,283.76,283.41,283.56,4586192.0
2018-08-10 17:00:00+00:00,283.56,283.59,282.72,282.77,7189963.0
2018-08-10 18:00:00+00:00,282.77,283.04,282.39,282.639,7981994.0
2018-08-10 19:00:00+00:00,282.635,283.6,282.36,283.12,15906351.0
2018-08-10 20:00:00+00:00,283.12,283.67,282.6684,283.66,10379642.0
2018-08-10 21:00:00+00:00,283.67,283.67,283.16,283.61,145487.0
2018-08-10 22:00:00+00:00,283.61,283.74,283.42,283.7,156265.0
2018-08-10 23:00:00+00:00,283.71,283.73,283.67,283.7,28025.0
2018-08-13 08:00:00+00:00,282.24,283.15,282.14,282.61,36962.0
2018-08-13 09:00:00+00:00,282.75,282.84,282.48,282.48,16336.0
2018-08-13 10:00:00+00:00,282.51,282.79,282.39,282.58,34188.0
2018-08-13 11:00:00+00:00,282.58,283.4,282.58,283.3,219416.0
2018-08-13 12:00:00+00:00,282.7201,283.58,282.03,283.33,601604.0
2018-08-13 13:00:00+00:00,283.31,283.95,283.24,283.8985,4727323.0
2018-08-13 14:00:00+00:00,283.9,284.16,283.72,283.7838,5344706.0
2018-08-13 15:00:00+00:00,283.7875,283.91,282.42,282.42,8176500.0
2018-08-13 16:00:00+00:00,282.42,282.745,282.07,282.17,7229652.0
2018-08-13 17:00:00+00:00,282.16,282.78,281.77,282.45,6786421.0
2018-08-13 18:00:00+00:00,282.46,283.13,282.39,282.49,6812051.0
2018-08-13 19:00:00+00:00,282.49,282.79,281.94,282.05,14395524.0
2018-08-13 20:00:00+00:00,282.06,282.48,282.0125,282.35,8129963.0
2018-08-13 21:00:00+00:00,282.43,282.44,282.31,282.4,116987.0
2018-08-13 22:00:00+00:00,282.41,282.65,282.37,282.61,62026.0
2018-08-13 23:00:00+00:00,282.57,282.63,282.49,282.53,31236.0
2018-08-14 08:00:00+00:00,283.7,283.7,283.17,283.27,6591.0
2018-08-14 09:00:00+00:00,283.11,283.43,283.11,283.27,4800.0
2018-08-14 10:00:00+00:00,283.19,283.61,283.19,283.44,105835.0
2018-08-14 11:00:00+00:00,283.37,283.4,283.15,283.28,154544.0
2018-08-14 12:00:00+00:00,283.1999,283.36,282.91,283.12,149422.0
2018-08-14 13:00:00+00:00,283.12,283.33,282.75,282.99,5401719.0
2018-08-14 14:00:00+00:00,283.0,283.9865,282.4833,283.7352,6295656.0
2018-08-14 15:00:00+00:00,283.74,283.91,282.79,283.5841,5013767.0
2018-08-14 16:00:00+00:00,283.59,284.09,283.59,283.67,3785794.0
2018-08-14 17:00:00+00:00,283.67,284.07,283.63,284.04,3328567.0
2018-08-14 18:00:00+00:00,284.05,284.14,283.72,284.0,3450597.0
2018-08-14 19:00:00+00:00,284.005,284.17,283.765,283.86,9454026.0
2018-08-14 20:00:00+00:00,283.84,284.04,283.66,283.99,4984629.0
2018-08-14 21:00:00+00:00,283.96,284.05,283.92,283.98,75453.0
2018-08-14 22:00:00+00:00,284.03,284.03,283.82,283.97,75691.0
2018-08-14 23:00:00+00:00,283.93,284.0,283.85,283.97,16214.0
2018-08-15 08:00:00+00:00,283.7,283.71,283.5,283.55,9623.0
2018-08-15 09:00:00+00:00,283.58,283.59,283.2,283.22,12555.0
2018-08-15 10:00:00+00:00,283.2,283.29,282.35,282.4,230453.0
2018-08-15 11:00:00+00:00,282.47,282.7,282.0,282.41,739254.0
2018-08-15 12:00:00+00:00,282.39,283.38,282.0501,282.14,515892.0
2018-08-15 13:00:00+00:00,282.16,282.54,281.34,281.345,9566407.0
2018-08-15 14:00:00+00:00,281.345,281.36,280.16,280.29,18005441.0
2018-08-15 15:00:00+00:00,280.28,281.47,280.23,280.61,13212091.0
2018-08-15 16:00:00+00:00,280.6,281.69,280.6,281.4616,8625530.0
2018-08-15 17:00:00+00:00,281.46,281.77,280.94,281.0199,6829461.0
2018-08-15 18:00:00+00:00,281.01,281.27,280.45,281.26,9169482.0
2018-08-15 19:00:00+00:00,281.255,282.1,281.2,281.76,23589983.0
2018-08-15 20:00:00+00:00,281.76,282.15,281.7316,282.12,10166365.0
2018-08-15 21:00:00+00:00,282.09,282.11,282.01,282.03,346935.0
2018-08-15 22:00:00+00:00,282.05,282.17,281.93,282.02,87282.0
2018-08-15 23:00:00+00:00,282.03,282.05,281.86,281.93,44434.0
2018-08-16 08:00:00+00:00,282.5,283.07,282.5,283.07,17657.0
2018-08-16 09:00:00+00:00,283.05,283.11,282.9,283.03,39320.0
2018-08-16 10:00:00+00:00,283.03,283.53,283.03,283.52,85404.0
2018-08-16 11:00:00+00:00,283.47,283.61,283.2,283.3,348588.0
2018-08-16 12:00:00+00:00,283.5099,283.61,281.78,283.12,490093.0
2018-08-16 13:00:00+00:00,283.09,283.77,283.05,283.54,6330032.0
2018-08-16 14:00:00+00:00,283.55,284.13,283.5403,283.95,7177136.0
2018-08-16 15:00:00+00:00,283.95,284.62,283.94,284.6,6118620.0
2018-08-16 16:00:00+00:00,284.6,285.04,284.4,284.53,8505855.0
2018-08-16 17:00:00+00:00,284.53,284.8,284.4,284.4685,6112807.0
2018-08-16 18:00:00+00:00,284.47,284.61,283.95,284.35,9841274.0
2018-08-16 19:00:00+00:00,284.36,284.49,283.72,284.1,15732917.0
2018-08-16 20:00:00+00:00,284.07,284.36,281.8178,284.2,7261865.0
2018-08-16 21:00:00+00:00,284.21,284.25,284.06,284.2,130355.0
2018-08-16 22:00:00+00:00,284.15,284.15,283.91,284.13,160393.0
2018-08-16 23:00:00+00:00,284.15,284.15,283.96,284.08,46457.0
2018-08-17 08:00:00+00:00,284.3,284.57,284.25,284.4,16132.0
2018-08-17 09:00:00+00:00,284.35,284.35,283.79,283.79,24276.0
2018-08-17 10:00:00+00:00,283.77,284.06,283.7,284.06,22864.0
2018-08-17 11:00:00+00:00,284.08,284.19,283.88,283.88,112313.0
2018-08-17 12:00:00+00:00,283.96,284.04,283.4,283.88,604978.0
2018-08-17 13:00:00+00:00,283.91,284.27,283.56,283.91,4787573.0
2018-08-17 14:00:00+00:00,283.91,284.0101,283.37,283.87,6174088.0
2018-08-17 15:00:00+00:00,283.87,284.68,283.66,284.605,6203709.0
2018-08-17 16:00:00+00:00,284.6,284.62,284.09,284.11,3808737.0
2018-08-17 17:00:00+00:00,284.12,284.535,284.01,284.45,7292638.0
2018-08-17 18:00:00+00:00,284.45,285.5601,284.42,285.47,13497193.0
2018-08-17 19:00:00+00:00,285.47,285.51,284.9,285.02,12290438.0
2018-08-17 20:00:00+00:00,285.03,285.2,284.9,285.18,8253595.0
2018-08-17 21:00:00+00:00,285.2,285.22,284.92,284.92,96222.0
2018-08-17 22:00:00+00:00,285.04,285.14,284.95,285.05,62543.0
2018-08-17 23:00:00+00:00,285.04,285.13,284.96,285.06,7166.0
2018-08-20 08:00:00+00:00,285.75,285.87,285.65,285.65,18648.0
2018-08-20 09:00:00+00:00,285.64,285.72,285.59,285.72,8700.0
2018-08-20 10:00:00+00:00,285.64,285.65,285.48,285.55,19150.0
2018-08-20 11:00:00+00:00,285.57,285.78,285.36,285.4,47336.0
2018-08-20 12:00:00+00:00,285.43,285.78,284.76,285.37,182126.0
2018-08-20 13:00:00+00:00,285.38,286.0,285.0,285.36,5885645.0
2018-08-20 14:00:00+00:00,285.355,285.7,285.06,285.17,5452297.0
2018-08-20 15:00:00+00:00,285.16,285.71,285.08,285.51,5044944.0
2018-08-20 16:00:00+00:00,285.53,285.82,285.4599,285.76,5498418.0
2018-08-20 17:00:00+00:00,285.77,285.86,285.62,285.84,2215802.0
2018-08-20 18:00:00+00:00,285.8467,285.92,285.65,285.765,3432164.0
2018-08-20 19:00:00+00:00,285.76,285.97,285.5894,285.71,7836061.0
2018-08-20 20:00:00+00:00,285.7,285.85,285.5,285.62,2447298.0
2018-08-20 21:00:00+00:00,285.67,285.67,285.55,285.62,140468.0
2018-08-20 22:00:00+00:00,285.63,285.67,285.54,285.59,52549.0
2018-08-20 23:00:00+00:00,285.62,285.62,285.47,285.52,22214.0
2018-08-21 08:00:00+00:00,285.98,286.05,285.9,286.05,8285.0
2018-08-21 09:00:00+00:00,286.1,286.33,286.06,286.33,13798.0
2018-08-21 10:00:00+00:00,286.28,286.33,286.21,286.28,7480.0
2018-08-21 11:00:00+00:00,286.28,286.32,286.17,286.29,98063.0
2018-08-21 12:00:00+00:00,286.2899,286.2899,286.1,286.14,767972.0
2018-08-21 13:00:00+00:00,286.14,286.86,286.02,286.825,6319314.0
2018-08-21 14:00:00+00:00,286.83,286.88,286.56,286.65,8674572.0
2018-08-21 15:00:00+00:00,286.65,287.0,286.29,286.97,5578895.0
2018-08-21 16:00:00+00:00,286.97,287.31,286.96,287.22,5034517.0
2018-08-21 17:00:00+00:00,287.225,287.285,285.7135,287.11,6459668.0
2018-08-21 18:00:00+00:00,287.11,287.14,286.48,286.685,7598456.0
2018-08-21 19:00:00+00:00,286.68,286.83,286.105,286.25,16933885.0
2018-08-21 20:00:00+00:00,286.26,286.34,285.13,285.36,7387092.0
2018-08-21 21:00:00+00:00,285.36,285.45,285.18,285.27,350726.0
2018-08-21 22:00:00+00:00,285.25,286.34,284.89,284.91,243421.0
2018-08-21 23:00:00+00:00,284.91,284.95,284.64,284.68,244476.0
2018-08-22 08:00:00+00:00,285.26,285.58,285.25,285.55,12502.0
2018-08-22 09:00:00+00:00,285.55,285.59,285.41,285.42,10100.0
2018-08-22 10:00:00+00:00,285.48,285.9,285.48,285.9,63914.0
2018-08-22 11:00:00+00:00,285.9,286.05,285.53,285.6,291790.0
2018-08-22 12:00:00+00:00,285.822,286.05,285.24,285.6,1013896.0
2018-08-22 13:00:00+00:00,285.59,286.3,285.54,285.77,6363501.0
2018-08-22 14:00:00+00:00,285.775,286.52,285.575,286.4,7464632.0
2018-08-22 15:00:00+00:00,286.4,286.76,286.33,286.66,6700799.0
2018-08-22 16:00:00+00:00,286.67,286.72,286.26,286.41,3295522.0
2018-08-22 17:00:00+00:00,286.41,286.53,286.23,286.435,3236070.0
2018-08-22 18:00:00+00:00,286.435,286.72,285.9811,286.27,4488517.0
2018-08-22 19:00:00+00:00,286.28,286.53,286.19,286.2,7869551.0
2018-08-22 20:00:00+00:00,286.2,286.24,286.0,286.13,3413945.0
2018-08-22 21:00:00+00:00,286.11,286.17,285.95,286.1,105633.0
